0,1,2,3,4,5,6
-0.5903761330921445,0.41630983399286203,-0.35951595130012537,0.2231953446547926,0.8355903712612945,-1.5443573087077633,2.5410227816579223
-0.6850929828843434,0.28641280563665833,-0.2955106987198788,0.2231953446547926,0.8355903712612945,-1.345185144425147,2.5348962615821273
-0.788025069648315,-0.9418371621413933,-0.6567718991233492,0.2231953446547926,0.8355903712612945,0.03186644964981048,2.0383866646890514
-0.3911566365266654,-0.727475988467453,-0.6260499236288165,0.2231953446547926,0.6549379854697491,1.761724311069745,2.045385919694438
-0.11582538566388292,-0.08917999459762628,-0.2520176507296221,0.2231953446547926,0.8355903712612945,-0.2670051326911205,0.8049398358199917
-0.2371209433059333,-0.6746269716028129,-0.2561883285952754,0.2231953446547926,0.8355903712612945,0.46081986943949943,-0.36899086845687945
0.27983492437368246,0.13526119795861216,0.17696251427895093,-0.036950105854048294,-0.28759620126875746,-0.9018260235843496,-0.8505876386599738
0.8779766633037557,0.7590985255331906,1.299750892933403,-0.06593992145326155,0.3029451925357004,-0.28120638971500916,-0.8336475997373023
1.139172874082752,0.8125106795844149,3.7047987802224114,0.2231953446547926,-0.640597695492492,-0.5300761805251104,-0.6572218028927528
1.07683372294401,0.26700389603436187,0.7032485950683064,0.2231953446547926,-0.5683928444012732,-0.5449923473302928,-0.4876556158214945
1.0914520122614277,0.38344608381327966,0.9295605724209806,-0.5381569776838222,0.374281600400739,-0.541550142577094,-0.3201261969908392
1.2393262777533296,1.4745834418185846,0.7633837553375192,0.2231953446547926,-0.8528600318884603,-0.7691756019087316,0.1559011594412873
1.3147131582001819,1.5325182439142973,0.5232841625685501,0.2231953446547926,-0.011402781794156063,-0.41841693088160087,-0.6115943620505481
1.3423791768257096,1.3739237840375353,2.290799421111249,0.2231953446547926,-0.10380203485475115,-0.3424608328665724,-0.4627166045827932
1.2910339457521325,1.2665411759135814,3.1560462860623577,-0.2565862891303455,-0.4044076048118837,-0.3580388436061855,-0.15837946207818018
1.2499577608932706,0.7150738906687294,0.42093272046866226,0.2231953446547926,-1.0217050722034313,-0.46901366469010397,-0.23299448427231031
1.229298856155431,0.5665519786601416,0.1446793888447929,-0.07739955090268416,-0.21882967641998266,-0.829762906141359,-0.36347405010731254
0.2927618413733832,-0.5028646087420368,0.035834019677662796,0.2231953446547926,-2.9758788174882334,-0.055999639105378904,-0.26647372869599295
-0.2803717497161467,-0.4635498531336322,-0.4092590470140188,0.2231953446547926,-3.182921588235119,0.192164854805639,-0.5907243434010679
-0.6885965398281876,-0.9921679660625748,-0.6354606438556978,0.2231953446547926,0.8355903712612945,0.5817321303467188,-0.21621905061751237
-0.8861246640759491,-1.2135368750076052,-0.6436608736032045,0.2231953446547926,0.8355903712612945,-0.03444441440648682,-0.11729753590599618
-1.1134934285005895,-1.1210451123518188,-0.6848214345379477,0.2231953446547926,0.8355903712612945,0.48048790394115765,-0.40509161428460333
-0.7104635676501108,-1.1976850545194289,-0.11516443492457787,0.2231953446547926,0.8355903712612945,0.5221716282148507,-0.27871763398023885
-0.6089812285870407,-0.5523687132936534,0.07301434465842613,0.2231953446547926,0.8355903712612945,0.006278436718017851,-0.6288101012720625
-0.20788436467109664,-0.19238379860505683,-0.29413681666006597,0.2231953446547926,0.8355903712612945,-0.39003195540079766,-0.350449831832356
-0.3429525254717067,-0.999692518232685,-0.4695301695435555,0.2231953446547926,0.8355903712612945,0.13241752007436794,0.15132473273582228
-0.48140343090775267,-1.0768853407708792,-0.4804643776902162,0.2231953446547926,0.8355903712612945,0.5096690662822168,0.5714752182252816
-0.37919621799423187,-1.230623058981754,-0.5785566953948251,0.2231953446547926,0.8355903712612945,0.9152549782289464,0.5732278258268813
-0.20885086313836382,-1.070689210888278,-0.3146522900291366,0.2231953446547926,0.8355903712612945,1.1744202381882847,0.759311728617865
-0.35757081478912506,-0.618228361963647,1.2586058231690869,0.2231953446547926,0.8355903712612945,0.11503639110584972,0.10217155794864892
-0.08042737930021672,-0.43957220312852663,0.3133479630601479,0.2231953446547926,0.20551009886638688,-0.12831540400137062,-0.9716194853772693
0.2461282903277342,-0.07107235837727904,0.8816953192286873,0.2231953446547926,-0.05521277246943444,-0.8398671555888436,-1.349696259156498
0.5601194798812099,0.05924433836887185,0.3869531460650929,-0.3126477300346079,-0.28759620126875746,-0.6826906747369399,-0.9362893936384631
0.5964839847121434,0.7948268398058863,1.6532962113766676,0.2231953446547926,-1.8553774587586227,-0.9126296480805085,-1.1930070025887272
0.8161207613986452,-0.1429141366948211,0.5257565912676171,0.2231953446547926,-0.10953003733106327,-0.35138990197422715,-0.2589845099810256
0.6938587052893276,0.8226832630654242,-0.10050884022826209,-0.13533238531920408,0.6413550993200068,-0.3307369762651947,-0.6561176815550666
0.7841054996704145,0.2401881217284975,3.2412277317485185,-0.19995970145185926,-0.5608037459382308,-0.7305801234675475,-0.5782099463317865
0.9966143501608203,0.45166591448392346,3.735427003343013,-0.31705191968957636,-0.5608037459382308,-0.7392145199385369,-1.1082595713830026
1.2102105114269015,0.7503600475326929,4.211250241163735,-0.05690444438739274,0.6089825539964601,-0.6588841163141715,-0.6646903861839893
1.169375951184856,0.8610182268284192,0.41985776588712326,0.2231953446547926,-0.11416298051043705,-0.240970013947447,-0.8158422111429005
0.7781856965584023,1.0233875748750954,-0.17320805031807085,0.2231953446547926,-0.2636986146191823,-0.2901693054819162,-0.4412176292948179
-0.012651674283094657,0.47146438049043093,-0.40100466923043165,0.2231953446547926,-1.3171838927546435,0.014570067038490746,-0.10488906977653129
-0.49759228023448043,-0.01603392916701353,-0.5387572256452303,0.2231953446547926,-3.0119210793203783,1.1403053747626972,-0.9162280478367859
-0.5326278496729208,-0.4684486604078536,-0.5544185147054567,0.2231953446547926,-4.008151722774561,0.6551780672249464,-0.2145819896937525
-0.5734624099149661,-0.980100378843334,-0.5594617197176786,0.2231953446547926,-1.5862806757566332,1.4627238889475038,-0.5478856685715936
-0.6147802193906448,-0.800310626573753,-0.379826675927342,0.2231953446547926,-2.497737521408542,0.2171392887491548,0.36069396774394236
-0.6117599116804344,-0.7693122493306249,-0.464333000299259,0.2231953446547926,0.8355903712612945,0.9488626207885291,-0.3167762290999753
-0.5582400590555054,-0.6359959530767694,-0.36212997971909094,0.2231953446547926,0.8355903712612945,0.9327200326566022,0.03470943041003216
-0.7096178814912522,0.4817047855843965,-0.5921013315661013,0.2231953446547926,0.8355903712612945,0.2648410121337103,-0.18352770375628502
-0.7570971186957597,-0.1301685359498019,-0.5507518920488101,0.2231953446547926,0.8355903712612945,1.2444846358190305,-0.2031326544310905
-0.7581844294714357,-0.2319000943164849,-0.6607672472588771,0.2231953446547926,0.8355903712612945,0.6095926818739598,0.00224843863924086
-0.6564604657915487,-0.6970461680618314,-0.6913164038246075,0.2231953446547926,0.8355903712612945,1.511507062466827,0.8367149386252045
-0.5860268899894415,-1.1242381731371056,-0.6231665288641355,0.2231953446547926,0.8355903712612945,1.515136861532718,0.8759869719687218
-0.5909801946341865,-0.8394057090414658,-0.6294329204831768,0.2231953446547926,0.8355903712612945,0.15660005493279575,0.20226182203509424
0.07952811703252725,-0.7529889951885426,-0.4342540268114793,0.2231953446547926,-0.7590572317134715,0.5211698582832076,0.09984047824497587
0.7844679365956401,-0.3179087135199836,-0.3679750304519568,-0.151691065013848,0.6220920971440163,-0.2847911626410941,0.3399333017432888
1.0064001471419017,1.3195222904381065,0.022457038711713048,0.2231953446547926,0.3615850287256753,-0.22009208331934327,-0.8972566329507918
1.2007871513710449,1.0210618101903548,-0.03825432677433702,-0.5613812527684143,-0.040114414101115825,-0.03057189237577805,-1.2519702691202221
1.2706166656311098,0.749451445587961,0.06937837272736493,0.2231953446547926,-2.2644045689216528,-0.6827975240294705,-1.052996779346699
1.3344055644707533,0.48674209786281925,-0.3040721522426373,0.2231953446547926,-1.788103263008127,-0.4647703508661403,-0.7894637060804685
1.288496887275556,1.5722186811297578,0.055341524749548975,-0.29166170883268244,-0.3041136508647915,-0.628400273951484,-1.3358158920503256
1.0471138950755385,0.7758447150510578,1.234898410714258,-0.5511119255770245,0.10789202849534449,-0.4027565441236141,0.24406310581421137
1.2457293300989758,0.31649875678884276,3.3277138466504734,-0.6758483551280566,-0.19774127546635462,-0.21540604118554796,0.107353744618804
1.0241595564779384,0.6058557936648135,1.4527478506415805,-0.06258762851288673,-0.42897632927953433,0.4149215244474964,0.6419958279836122
0.48594072251844167,0.7982678369581752,-0.22252312546679706,-0.11216222589911323,-0.9727400105120915,-0.9399964387916755,-0.18187030587834882
-0.13298073345787817,-0.7502574657977646,-0.4223890693517209,0.2231953446547926,-1.3171838927546435,-0.5331518952971546,0.14050677637085915
-0.7047853891549156,-0.752601540798475,-0.5147573758966795,0.2231953446547926,0.8355903712612945,-0.6466752934838792,0.14143373985988167
-0.7296727246870495,-1.0443005759864847,-0.655867726405388,-0.5916404052861001,0.8355903712612945,-0.3980921803792563,0.1126690071227939
-0.8115834697879558,-1.2228935477699538,-0.7095648604670035,0.2231953446547926,-4.331067862376951,0.4610364840165567,0.3982000425713357
-0.6711995674173755,-0.993616709665674,-0.4958168381877061,0.2231953446547926,0.8355903712612945,0.3627556877174792,0.2115785125237412
-0.44878410763748006,-1.0685766866744417,-0.500230779540037,0.2231953446547926,0.528051190687586,0.4699802741624722,0.449731748096356
-0.48853135710384904,-1.0423989623001657,-0.3748909142623031,0.2231953446547926,0.47174119987832136,1.041639893485126,0.5690721048923162
-0.4410521198993411,-1.1693912097143488,-0.45408258283744835,0.2231953446547926,0.8355903712612945,0.854734458020379,0.7232370996894021
-0.5750329699242754,-1.208126543857929,1.5314564505168908,0.2231953446547926,0.8355903712612945,0.6382310229132883,1.2711175519045286
-0.6676960104735314,-1.3611816393071932,-0.6801726622014956,0.2231953446547926,0.8355903712612945,0.532822634349545,1.5449300874880256
-0.6243243917549096,-1.2771892568744927,-0.737622023032791,0.2231953446547926,0.8355903712612945,0.49289335214290864,1.6475601922212755
-0.5681466683449958,-1.0738430171925786,-0.7185532923355119,0.2231953446547926,0.8355903712612945,2.8089572123316735,1.4250186680853665
-0.6582726504176749,-1.2263723558513466,-0.7129752392678681,0.2231953446547926,0.8355903712612945,1.4546161068184829,2.002813820422394
-0.47886637243117575,-0.8208887878745287,-0.6135526705981356,0.2231953446547926,0.8355903712612945,-1.0875082615751737,1.466991853459126
-0.16958686290562797,-0.37076135192706305,-0.003864307414861746,0.2231953446547926,-0.040114414101115825,-0.4866842013047867,1.1410631461499798
0.4591203900517734,-0.4647827224167796,0.07201414563326039,-0.09901094862250129,-0.7789903267506573,0.6085013966386451,0.48836502588488845
0.8053684659502962,-0.5264615915834645,-0.08918332606408275,-0.0013949189963635175,-0.8387896118622109,-0.18614019875610643,0.5450188272284137
0.5734088338061358,-0.6051342320784154,-0.0786030461567539,0.024013272447022893,-1.3373032783996535,-0.4054692941311807,0.18686160594796186
0.07542049854664122,-0.22000325142679752,-0.5085034909106435,0.2231953446547926,0.8355903712612945,0.839132069714057,0.049607734525684795
0.06152708307967334,0.43010826524339674,-0.281953982278086,-0.044000118062962966,-1.512890644028818,0.19878250009507392,-0.4334603553591283
1.2674755456124909,1.046355726256599,-0.15551211208757765,0.2231953446547926,-0.28759620126875746,-0.00671201013651765,-0.21436193315487093
1.3995233987028912,0.004953618382238789,6.344446894778736,0.2231953446547926,-0.9772721668573883,-0.4404876718670913,-0.22196315978930464
1.2952623765464266,0.07771344504542095,0.014076836620313627,0.2231953446547926,0.17881178223948768,-0.6322470632778656,-0.2996066047566593
0.9689483315352925,0.13398107134545142,-0.21006396081845094,0.02441484920551062,-1.2310729221940038,-0.609088601572163,-0.3017247472402411
0.45416708540702805,-0.1457634295285573,-0.05075181667306723,0.00012944930898560697,-2.687131151673874,-0.6937626715439829,-0.5649084974966383
0.002812301193182654,0.31917241747700575,-0.42607132529962405,0.2231953446547926,0.16459579546411748,-0.5988423154737044,0.1760395628289208
-0.05505679453444906,-0.3911914858463139,-0.44081996176572286,0.2231953446547926,-2.4858327789347214,-0.18798373723890724,-0.10281621968386219
-0.006490246554265126,-0.4215368458041366,-0.5358570606226556,-0.16497444173436296,-1.2732497241012526,-0.6584439548847995,-0.08437785402425722
-0.11111370563595462,-0.6873098664801411,-0.5998593286654803,0.2231953446547926,-0.8866290399514589,-0.6877250535294895,-0.8002169595538074
0.31317912149440613,-0.4019235089950536,-0.20528486368124907,-0.19995970145185926,0.583558262303333,-0.09413982105941811,0.29347864182890543
0.010181852006096078,-0.8650790766487513,-0.5844848868130111,0.2231953446547926,0.12782896939304714,-0.01358687926738311,0.26903351064997655
-0.34307333778011456,-0.8978845022672299,-0.6432722678814485,0.2231953446547926,0.33397306702457646,-0.4781923300324904,0.4852128978547568
-0.672166065884643,-1.25389883886683,-0.7382683411922346,0.2231953446547926,0.8355903712612945,0.6220228924492319,0.9305150622078299
-0.5326278496729208,-0.7445905369697978,-0.5632201050566414,0.2231953446547926,0.8355903712612945,0.5822076116080063,0.1659144114989403
-0.5842147053633153,-1.2043158454711673,-0.6426904252050366,0.2231953446547926,0.8355903712612945,3.52846646097167,0.06095238515210406
-0.6099477270543077,-1.2806436005503163,-0.656492631693171,0.2231953446547926,0.8355903712612945,1.5708501460470368,0.8740909553250535
-0.6870259798188781,-1.0763123773013132,-0.6575511950056954,0.2231953446547926,0.8355903712612945,1.51187132443488,1.66891090494831
-0.6691457581744323,-1.0004417469846136,-0.6914652043332061,0.2231953446547926,0.8355903712612945,0.42968797452625906,0.9655155339237372
-0.4328368829275687,-0.7009509759010731,-0.3267030467868015,0.2231953446547926,0.8355903712612945,0.43813957377384927,0.7135337253131385
0.4134533374733919,-0.5400680304337705,-0.45389953120891435,0.2231953446547926,-2.357288312447732,0.3327741352604423,0.17966220891844786
0.7176587300457862,-0.41487467659308147,-0.39554722937351455,0.2231953446547926,-0.7789903267506573,-0.13541691533966274,0.050463969310766146
0.400163983548466,-0.6289892814754866,-0.5338266277036672,-0.044000118062962966,-0.6322102632950193,-0.3026718524543701,0.10491825445566992
-0.01881310201192419,-0.05821350212324722,-0.3616874628293039,0.2231953446547926,-0.5240565323277158,-0.5458805215694892,0.47695750543399457
0.13546421582562432,-0.2478411111156501,-0.39073710252184846,-0.02515509802241167,-1.2310729221940038,-0.31608325464801595,0.3742672770550076
0.9090254265647182,0.05495643212067837,0.21089774698368302,0.014307366386063444,-1.0679152937633214,-0.47039047196550215,0.23331466121240532
1.0275423011133755,0.25829702422242506,-0.040318347582722486,0.05523090556987459,-1.7915239848259477,-0.7008527488148223,-0.2818143286278123
0.9997554701794392,0.929593525818495,-0.21181441570311313,0.04713262011397277,-1.1181879523834206,-0.7091746566674113,-0.1999530393899338
0.5775164522920216,0.2613649771779886,-0.38628862580792284,0.2231953446547926,-0.9727400105120915,-0.6309175326967259,-0.28378325658609144
0.13377284350790697,0.20308362132884827,-0.0916943642551929,0.2231953446547926,-1.8368190599308998,-0.41869966765696837,-0.01884339589340619
-0.5363730312335823,-0.7800354845407176,-0.17332994261626392,0.2231953446547926,-1.410782773798813,0.6113247129410027,0.1434744167391284
-0.6397883672311869,-0.8264868060942614,-0.11588716671674047,0.2231953446547926,0.09749633788440125,0.5898876410758095,0.5350237894796647
-0.6546482811654223,-0.7451109247603142,-0.4118337553367929,0.2231953446547926,0.8355903712612945,-0.23214228314252797,0.45559391302478247
-0.8182281467504189,-0.8166849621920603,-0.6178963095134209,-2.4415377835303382,0.8355903712612945,-0.4800785606718287,1.0576300627509105
-0.558360871363914,-0.8414923506233231,-0.6299212002800973,0.2231953446547926,0.8355903712612945,1.3965423428381056,2.9222840043301597
-0.46618108004829206,-1.1054369482259432,-0.5823400939997989,0.2231953446547926,0.8355903712612945,1.2229641136614156,2.405380497848047
-0.48816892017862384,-1.0825794944808198,-0.0749362813792778,0.2231953446547926,0.6398836199871166,0.10473172741510768,2.2471598637005252
-0.610189351671125,-1.217074058301045,-0.6586166274916508,0.2231953446547926,0.8355903712612945,-0.014634164197243844,1.4762402466814575
-0.6513863488383952,-1.345304949205902,-0.6334985710557505,0.2231953446547926,0.8355903712612945,0.8029829906131689,1.153328520744062
-0.5932756284939464,-1.2984092416021251,-0.7375219225951376,0.2231953446547926,0.8355903712612945,0.8578275613669163,1.8525862951739978
-0.4173729074512914,-1.2986803507756444,-0.7283642248185671,0.2231953446547926,0.6109530567552857,1.7570440221535306,1.755311520807717
-0.5433801451212708,-1.0739665548430624,-0.677125591614717,0.2231953446547926,0.8355903712612945,0.4552849462590071,2.4747483329422866
0.1624053606007014,-0.6558031816964517,-0.5755902073184337,-0.40680545881391617,-0.3386501363837653,-0.3321096846686453,1.1287978756063588
0.819745130650898,-0.5377325660934057,-0.1698881077384462,-0.16194186527821575,0.5043943306434576,-0.08886229488390608,1.0575721471607782
1.1884642959133864,-0.47250668735029866,0.3177961555324143,0.2231953446547926,0.5895590268023276,0.4536959132893029,0.27132455314751636
1.3910665371143014,-0.11050695411731326,-0.12114919043294767,-0.2760204818912727,-0.18751026906311147,-0.11901287697345236,0.5430770974558704
1.172517071203475,-0.10399696566512555,-0.22448396655288788,-0.050680004630881986,0.14362721497045386,-0.20854973564365967,0.253578675295192
1.1440053664190895,0.01728745228445084,-0.21447254895286672,0.2231953446547926,-1.7016078684717684,-0.4569166212249135,-0.5235144609983217
1.6900770004251333,-0.0738142965368861,1.7816141238916012,0.2231953446547926,-0.835975527856961,-0.6668582853209384,-0.5411533093788132
1.56213676582062,0.2956013172675572,0.6750839417817263,-0.017280571791188814,-0.34942298507775543,0.08449990542482205,-0.5477247185905786
1.6009175168197218,0.023357587945822773,0.5214569624359001,-0.011554954732948491,-1.5523609131933593,-0.4079417343824314,-0.2190883146729597
1.6575784894632692,0.7060078783439786,-0.0026962636899299807,-0.015533773366636168,0.17319829002562437,-0.24459208574846325,-0.23693064483752793
1.0333412919169798,0.4940067600433305,-0.06579630133279833,0.2231953446547926,-0.6588975475596901,-0.852909762995896,-0.47379959081571754
0.1273697911622604,-0.3523658410709947,0.27972113255566355,-0.22092684337606022,-2.7690549080212015,-0.0033527342873976647,-0.676243749141455
-0.376055097975613,-0.1684912675100119,0.12568640854969465,0.2231953446547926,0.052763366164586746,0.502865613068951,-0.272405757265076
-0.6724076905014594,0.8840911496859483,-0.42773996596004243,0.2231953446547926,-1.8368190599308998,0.5961650210271837,-0.09624673639623445
-0.9009845780101845,0.1869730504972953,-0.35442489894193574,0.2231953446547926,0.8355903712612945,0.05308341617266054,-0.15465638521643033
-1.092713711454342,-0.45197970882763433,-0.5374763853552003,0.2231953446547926,0.8355903712612945,-0.6819723296311618,-0.23621528356610644
-0.47463794163688117,-0.6559778767995752,-0.4039976865283498,0.2231953446547926,0.5664935882593051,0.6060965415160074,0.3328533708343648
-0.6296401333248801,-0.8285556945205241,-0.39849756304894063,0.2231953446547926,0.6610411066113534,0.37886757795116316,-0.09413735232907398
-0.6436543611002559,-0.2688458546601212,-0.6526315877416219,0.2231953446547926,0.8355903712612945,-0.5265641736342843,0.08605471743458215
-0.7587884910134777,0.0455471077028656,-0.6025128193014668,0.2231953446547926,0.8355903712612945,0.06619140982427135,-0.8556040968165011
-0.671924441267826,-0.813738596825667,0.1454477414232595,0.2231953446547926,0.8355903712612945,0.28102654348383954,-0.2552336393762076
-0.5944837515780307,-1.1606696491288822,-0.7105424149066518,0.2231953446547926,0.8355903712612945,3.0559999051526985,1.003927830181692
-0.4020297442834229,-1.1086570059639598,-0.6874020645619555,-1.6728647657846298,0.8355903712612945,1.9907586835046969,0.6222885255866182
-0.5717710375972485,-1.235248781695671,-0.685300002744845,0.2231953446547926,0.8355903712612945,1.4408575659771283,-0.3251867029354373
0.14887438205895875,-0.6723011056161858,-0.585609157322424,0.2231953446547926,0.8355903712612945,-0.08626002931162047,0.36864231329117414
1.03708647347764,-0.12170719458506477,-0.3047512055665006,0.2231953446547926,-0.019816621062916043,-0.12974876212855727,0.12977721809354323
1.328606573667149,0.2903435467588225,0.1671981026807872,0.2231953446547926,0.6510668629170694,-0.2862282838408842,-0.23348196657881148
1.083720024523289,-0.3231556194014005,-0.24462272497627968,-0.04692828751739188,-0.5703030256470714,-0.23024481581494097,-0.0876773278009677
1.2234998653518274,-0.32965689589135644,-0.17262189664316085,-0.22907587434911098,0.2105913913856997,-0.35427366962875007,0.11248706541817162
1.130111950952121,-0.0657230616141679,-0.349037524654015,0.2231953446547926,0.028300022255318642,-0.1611983483480572,0.09748308878037569
1.612757123043746,0.3904728385135438,-0.16422345571196176,-0.043277968163724694,0.44118897938051105,-0.5340730740724209,-0.13816746189913423
1.8198294196557732,0.685903404664082,-0.20798691226735128,0.030626739688288423,0.3011084850228549,-0.1836748566158023,-0.1562200657556558
1.741663856115527,0.767751656694384,-0.11711632239840354,0.2231953446547926,-0.3089225285952786,-0.15200101136629196,0.19421926821382848
1.4808300822617544,0.9499905086954166,-0.20560364070205792,0.2231953446547926,0.3927339512351571,-0.723627393913707,-0.32812211967108035
1.1111444185319985,0.6817607399955364,0.17292239808209683,-0.033562795300536956,-0.6096287150710834,-0.8921487624524623,-0.3961381331457942
0.1575728682643646,0.025714072427618986,-0.414524292135697,-0.619498037762713,-2.0640647598622124,-0.6416227066497634,-0.6231762098405718
-0.34633527010714227,-0.5896079958531785,-0.488409453174968,0.2231953446547926,-1.7053890879050573,-0.16232343490933573,-0.6651584329214153
-0.6425670503245802,-0.9240503996462671,-0.31258353185976406,0.2231953446547926,-0.7300636389321137,0.04453002651550238,0.8764945262917515
-0.8001063004891564,-0.9590290546340163,-0.535362669630062,0.2231953446547926,0.8355903712612945,-0.25790264771229177,0.6687246561993917
-1.0256628802876708,-0.84984347553564,-0.2184537797526537,0.2231953446547926,0.8355903712612945,0.15540210022832404,-0.6975517093656032
-0.393452070386425,-0.516833910949483,0.592972921872009,0.2231953446547926,0.8355903712612945,0.8606667608753283,-1.0183707259938226
-0.5782949022513029,0.18784427204593981,-0.4140810172681521,0.2231953446547926,0.8355903712612945,1.8481046734605644,0.21018499655038894
-0.6246868286801348,0.31736453336109244,-0.5706105303170462,0.2231953446547926,0.8355903712612945,-0.7897196070238126,-0.03372560216007352
-0.6006451793068599,-1.1575851839658329,-0.6170378997025934,0.2231953446547926,0.8355903712612945,3.2384204589018766,0.7004409636045894
-0.4652145815810246,-1.2912734354211342,-0.7000224889782961,0.2231953446547926,0.8355903712612945,0.803598838500115,0.5829894412936094
-0.3953850673209596,-1.316384501582399,-0.723073966430878,0.2231953446547926,0.8355903712612945,2.6929432036211485,1.1716846591508479
-0.22322752783896543,-1.1543042691195524,-0.6686749449654423,0.2231953446547926,0.6220920971440163,1.937930951843877,1.4217436935132164
-0.29631897442605776,-0.968778576111884,-0.07153139791715796,-0.48105555350843066,0.4319451967583066,0.37058345622843525,0.006713335851866252
0.5574616090962246,-0.38465363937536207,1.1204499278398627,-0.39302419123802074,-0.7789903267506573,-0.05333619946622977,-0.24760107072385776
1.1307160124941629,-0.4084212652444566,-0.3812607698452985,0.2231953446547926,0.4050355184581025,-0.15464433369948266,0.10561730566423472
1.531088002559657,0.5369951272607054,1.6390750800564615,0.2231953446547926,0.0586492834961437,-0.5501855041511103,-0.5313040199980665
1.0770753475608257,0.3231365628962151,-0.15262194289668532,-0.06593992145326155,0.8355903712612945,-0.003260338002342211,-1.0600366439458087
0.8592507555004504,0.05344756584799208,-0.0029331791128852282,0.2231953446547926,-0.1485350065745583,-0.30584439309660516,-0.0005673025245905564
0.6648637512713074,-0.09038807024407366,0.18691741516239832,-0.7371467892041406,-1.03940656836549,-0.3754966391801887,-0.6534758424698304
0.9929899809085674,0.18845274182669405,1.2972334593049604,0.2231953446547926,0.6147930108494082,0.025803826209495877,-0.41501374782415323
1.1138022893169846,1.2484402256177372,0.0026464372838841893,0.2231953446547926,-0.011402781794156063,-0.6193370682222332,0.07094503555404773
0.8710903617244747,1.1128020901272395,0.06200069096801483,-0.2957263697812615,0.03455808697629378,-0.7656517203503435,-0.23110580535043557
0.8877624602848365,0.7180615618793088,-0.2948717708435748,0.2231953446547926,-1.6337683433452173,-0.8339547987129643,-0.018951135284370462
0.6118271478800121,-0.01187300483344178,-0.38654472754287506,0.2231953446547926,-0.4940643212191385,-0.3426470422465814,0.5582483674335527
-0.012651674283094657,-0.23264380211560406,-0.575031435590028,0.2231953446547926,-1.543791710019478,-0.6387616490538433,0.37174357187420887
-0.5630725513918423,-0.6034552039620226,-0.4837909052016125,0.2231953446547926,-0.4560741871482669,-0.1697880997741953,0.3823693846328722
-0.6063233578020556,-0.6726498626856426,-0.31208217694651974,-0.6982544286428535,0.8355903712612945,0.8488750766726444,0.6977247261649053
-0.6155050932410955,-0.19631013309516157,-0.5848884625954859,0.2231953446547926,0.8355903712612945,0.3676984610975493,-0.5010569498761314
-0.8432362945909606,-0.7659501156969107,-0.6192252340174682,0.2231953446547926,-4.008151722774561,0.6318544301365476,0.36587624882876457
-0.3286966730795136,-0.29442855707906457,-0.25495590413453156,0.2231953446547926,0.2484701174387646,-0.04607108327435192,-0.5784609234263524
-0.274331134295726,-0.44368630066510245,0.018843569245339597,0.2231953446547926,0.8355903712612945,0.06621785098026106,0.8178142900217599
-0.5995578685311842,-1.1612962772727764,-0.4090160677690002,0.2231953446547926,0.8355903712612945,0.6250783697993131,0.14593957700519983
-0.7032148291456058,-1.3261734294940821,-0.49686990616148563,0.2231953446547926,0.8355903712612945,0.785536260716523,0.16630036046315147
-0.6517487857636204,-1.303437867243788,-0.7339771922366842,0.2231953446547926,0.8355903712612945,0.5943789043213916,0.2154674889027207
-0.5944837515780307,-1.372698954679425,-0.6407383956103815,0.2231953446547926,0.8355903712612945,2.8454118347241275,0.6069979368689091
-0.445522175310453,-1.2013815603547289,-0.6421407965833356,0.2231953446547926,0.8355903712612945,1.5677680933828881,0.9533388561054755
-0.6646757027633208,-1.1667801535919906,-0.5357652505667293,0.2231953446547926,0.8355903712612945,0.18735991989436443,-0.03356808851982319
-0.06919183461823396,-0.791086912537325,-0.5349953346591372,0.2231953446547926,0.5043943306434576,-0.4175865145618931,0.3384427855898897
0.7615135979980417,-0.43725760697676325,-0.3453211123333962,0.2231953446547926,0.4441768687129425,-0.6561748224128605,-0.07794321787059144
0.7918374874085532,-0.5914549824972483,-0.3015590296126929,0.2231953446547926,-0.004516658598582338,0.9474250120412628,0.25370350530225116
1.1717921973530245,-0.12373748699260319,1.1454918075110936,-0.023292469702332744,-0.12833840367121094,-0.34952331321896973,-0.17371282165400678
1.324498955181264,0.08248957573519353,-0.04528310189700134,0.2231953446547926,0.05747919149650075,0.28971094734336367,0.3190118946352432
1.1424348064097793,0.08782339863515463,-0.09416646133899069,0.2231953446547926,-0.9808129140021512,-0.37642104710200763,-0.47731154528601755
1.061732184392957,0.5498901989391305,0.15337178302522947,-0.012678161907042526,0.4155368563313561,-0.376888781174006,-0.019541605557091852
1.263488739435013,0.1325256164923776,0.01014582184698796,0.2231953446547926,-0.011402781794156063,-0.5866111544540437,-0.27504068469006665
1.5020930485416366,0.3885670207989382,0.0022397348431582877,-0.028966102257869747,-0.5703030256470714,0.43853772666013746,-0.5160547304175503
1.186893735904077,0.8988244453952681,-0.2014067652301471,0.2231953446547926,-1.2310729221940038,-0.6137998341591772,-0.6955530505252415
1.127574892475544,0.9918973009970051,0.06591251942934365,0.015188750260598726,-0.875223613387134,-0.7074997609092694,-0.9682069993813481
0.27488161972893743,-0.20907303113728637,-0.4544295471561295,0.2231953446547926,-1.2974336701489901,-0.22006225346629352,-0.6526674116027373
-0.3604703101909272,-0.7222396179822235,-0.46867213872160673,0.2231953446547926,-1.1515858724457233,-0.07095376970871782,-0.6887370525871352
